Symbol,Sector,Industry,,,
D,Utilities,Electric utilities,,,
DAC,Transportation,Marine shipping,,,
DAL,Transportation,Airlines,,,
DAR,Consumer non-durables,Food: specialty/candy,,,
DASH,Transportation,Air freight/Couriers,,,
DASTF,Technology services,Packaged software,,,
DASTY,Technology services,Packaged software,,,
DAVA,Technology services,Information technology services,,,
DAVE,Finance,Major banks,,,
DB,Finance,Investment banks/Brokers,,,
DBD,Electronic technology,Electronic equipment/Instruments,,,
DBIN,Finance,Regional banks,,,
DBL,Miscellaneous,Investment trusts/Mutual funds,,,
DBOEF,Finance,Investment banks/Brokers,,,
DBOEY,Finance,Investment banks/Brokers,,,
DBSDF,Finance,Major banks,,,
DBSDY,Finance,Major banks,,,
DBX,Technology services,Data processing services,,,
DCBO,Technology services,Packaged software,,,
DCI,Producer manufacturing,Auto parts: OEM,,,
DCO,Electronic technology,Aerospace & defense,,,
DCOM,Finance,Regional banks,,,
DCOMP,Finance,Regional banks,,,
DCYHY,Finance,Life/Health insurance,,,
DD,Process industries,Chemicals: major diversified,,,
DDOG,Technology services,Packaged software,,,
DDS,Retail trade,Department stores,,,
DDT,Finance,Finance/Rental/Leasing,,,
DE,Producer manufacturing,Trucks/Construction/Farm machinery,,,
DECK,Consumer non-durables,Apparel/Footwear,,,
DEI,Finance,Real estate investment trusts,,,
DELL,Electronic technology,Computer processing hardware,,,
DEO,Consumer non-durables,Beverages: alcoholic,,,
DFH,Consumer durables,Homebuilding,,,
DFIN,Technology services,Packaged software,,,
DFP,Miscellaneous,Investment trusts/Mutual funds,,,
DFRYF,Retail trade,Specialty stores,,,
DFS,Finance,Finance/Rental/Leasing,,,
DG,Retail trade,Discount stores,,,
DGEAF,Consumer non-durables,Beverages: alcoholic,,,
DGII,Electronic technology,Telecommunications equipment,,,
DGX,Health services,Services to the health industry,,,
DHCNI,Finance,Real estate investment trusts,,,
DHI,Consumer durables,Homebuilding,,,
DHIL,Finance,Investment managers,,,
DHLGY,Transportation,Air freight/Couriers,,,
DHR,Health technology,Medical specialties,,,
DIFTY,Finance,Real estate development,,,
DIMC,Finance,Regional banks,,,
DIN,Consumer services,Restaurants,,,
DINO,Energy minerals,Oil refining/Marketing,,,
DINRF,Producer manufacturing,Industrial machinery,,,
DIOD,Electronic technology,Semiconductors,,,
DIS,Consumer services,Movies/Entertainment,,,
DIT,Distribution services,Wholesale distributors,,,
DJCO,Consumer services,Publishing: newspapers,,,
DK,Energy minerals,Oil refining/Marketing,,,
DKILF,Producer manufacturing,Industrial machinery,,,
DKL,Industrial services,Oil & gas pipelines,,,
DKNG,Consumer services,Movies/Entertainment,,,
DKS,Retail trade,Specialty stores,,,
DLB,Technology services,Packaged software,,,
DLKGF,Energy minerals,Integrated oil,,,
DLMAF,Retail trade,Department stores,,,
DLR,Finance,Real estate investment trusts,,,
DLTR,Retail trade,Discount stores,,,
DLVHF,Technology services,Internet software/Services,,,
DLX,Commercial services,Commercial printing/Forms,,,
DLY,Miscellaneous,Investment trusts/Mutual funds,,,
DMFG,Producer manufacturing,Metal fabrication,,,
DMLP,Miscellaneous,Investment trusts/Mutual funds,,,
DMRC,Technology services,Information technology services,,,
DNBBY,Finance,Major banks,,,
DNKEY,Finance,Major banks,,,
DNLI,Health technology,Biotechnology,,,
DNNGY,Utilities,Electric utilities,,,
DNOPF,Retail trade,Food retail,,,
DNPLY,Commercial services,Commercial printing/Forms,,,
DNTH,Health technology,Biotechnology,,,
DNTUF,Commercial services,Advertising/Marketing services,,,
DNTUY,Commercial services,Advertising/Marketing services,,,
DNZOF,Producer manufacturing,Auto parts: OEM,,,
DOC,Finance,Real estate investment trusts,,,
DOCN,Technology services,Packaged software,,,
DOCS,Technology services,Packaged software,,,
DOCU,Technology services,Packaged software,,,
DOGEF,Utilities,Electric utilities,,,
DOGZ,Consumer non-durables,Consumer sundries,,,
DOLE,Distribution services,Food distributors,,,
DOOO,Producer manufacturing,Trucks/Construction/Farm machinery,,,
DORM,Consumer durables,Automotive aftermarket,,,
DOV,Producer manufacturing,Industrial machinery,,,
DOW,Process industries,Chemicals: specialty,,,
DOX,Technology services,Information technology services,,,
DPLMF,Distribution services,Wholesale distributors,,,
DPSTF,Transportation,Air freight/Couriers,,,
DPZ,Consumer services,Restaurants,,,
DPZUF,Consumer services,Restaurants,,,
DQ,Process industries,Chemicals: specialty,,,
DQJCY,Retail trade,Specialty stores,,,
DRETF,Finance,Real estate investment trusts,,,
DRI,Consumer services,Restaurants,,,
DRPRF,Consumer durables,Motor vehicles,,,
DRRKF,Electronic technology,Computer communications,,,
DRS,Electronic technology,Aerospace & defense,,,
DRTGF,Consumer services,Other consumer services,,,
DRUNF,Finance,Real estate development,,,
DSCSY,Producer manufacturing,Industrial machinery,,,
DSDVF,Transportation,Air freight/Couriers,,,
DSDVY,Transportation,Air freight/Couriers,,,
DSGR,Distribution services,Wholesale distributors,,,
DSGX,Technology services,Packaged software,,,
DSKYF,Health technology,Pharmaceuticals: major,,,
DSMFF,Process industries,Chemicals: specialty,,,
DSNKY,Health technology,Pharmaceuticals: major,,,
DSSMY,Process industries,Containers/Packaging,,,
DT,Technology services,Packaged software,,,
DTB,Utilities,Electric utilities,,,
DTE,Utilities,Electric utilities,,,
DTEGF,Communications,Major telecommunications,,,
DTEGY,Communications,Major telecommunications,,,
DTG,Utilities,Electric utilities,,,
DTM,Industrial services,Oil & gas pipelines,,,
DTRL,Consumer services,Publishing: newspapers,,,
DTRUY,Consumer durables,Motor vehicles,,,
DTW,Utilities,Electric utilities,,,
DUAVF,Electronic technology,Aerospace & defense,,,
DUK,Utilities,Electric utilities,,,
DUKB,Utilities,Electric utilities,,,
DUOL,Technology services,Packaged software,,,
DV,Technology services,Packaged software,,,
DVA,Health services,Medical/Nursing services,,,
DVLN,Finance,Finance/Rental/Leasing,,,
DVN,Energy minerals,Integrated oil,,,
DWAHY,Consumer durables,Homebuilding,,,
DWHHF,Finance,Real estate development,,,
DWNX,Finance,Major banks,,,
DXC,Technology services,Data processing services,,,
DXCM,Health technology,Medical specialties,,,
DXPE,Distribution services,Wholesale distributors,,,
DY,Industrial services,Engineering & construction,,,
DYN,Health technology,Biotechnology,,,
E,Energy minerals,Oil refining/Marketing,,,
EA,Utilities,Alternative power generation,,,
EACO,Distribution services,Electronics distributors,,,
EADSF,Electronic technology,Aerospace & defense,,,
EADSY,Electronic technology,Aerospace & defense,,,
EAT,Consumer services,Restaurants,,,
EBAY,Retail trade,Internet retail,,,
EBBGF,Industrial services,Oil & gas pipelines,,,
EBBNF,Industrial services,Oil & gas pipelines,,,
EBC,Finance,Regional banks,,,
EBF,Commercial services,Commercial printing/Forms,,,
EBGEF,Industrial services,Oil & gas pipelines,,,
EBKDY,Finance,Major banks,,,
EBKOF,Finance,Major banks,,,
EBMT,Finance,Regional banks,,,
EBSH,Finance,Regional banks,,,
EBTC,Finance,Regional banks,,,
ECAT,Miscellaneous,Investment trusts/Mutual funds,,,
ECCC,Miscellaneous,Investment trusts/Mutual funds,,,
ECCF,Miscellaneous,Investment trusts/Mutual funds,,,
ECCV,Miscellaneous,Investment trusts/Mutual funds,,,
ECCW,Miscellaneous,Investment trusts/Mutual funds,,,
ECCX,Miscellaneous,Investment trusts/Mutual funds,,,
ECL,Process industries,Chemicals: specialty,,,
ECO,Transportation,Marine shipping,,,
ECPG,Finance,Finance/Rental/Leasing,,,
ED,Utilities,Electric utilities,,,
EDN,Utilities,Electric utilities,,,
EDNMY,Finance,Regional banks,,,
EDPFY,Utilities,Electric utilities,,,
EDR,Consumer services,Media conglomerates,,,
EDRVF,Utilities,Alternative power generation,,,
EDRY,Transportation,Marine shipping,,,
EDU,Consumer services,Other consumer services,,,
EDVMF,Non-energy minerals,Precious metals,,,
EE,Utilities,Gas distributors,,,
EEFT,Technology services,Data processing services,,,
EFGSF,Industrial services,Engineering & construction,,,
EFGSY,Industrial services,Engineering & construction,,,
EFIN,Technology services,Internet software/Services,,,
EFSC,Finance,Regional banks,,,
EFSCP,Finance,Regional banks,,,
EFSI,Finance,Regional banks,,,
EFX,Commercial services,Financial publishing/Services,,,
EG,Finance,Property/Casualty insurance,,,
EGBN,Finance,Regional banks,,,
EGHSF,Technology services,Packaged software,,,
EGO,Non-energy minerals,Precious metals,,,
EGP,Finance,Real estate investment trusts,,,
EHC,Health services,Medical/Nursing services,,,
EHMEF,Finance,Finance/Rental/Leasing,,,
EIC,Miscellaneous,Investment trusts/Mutual funds,,,
EICA,Miscellaneous,Investment trusts/Mutual funds,,,
EICB,Miscellaneous,Investment trusts/Mutual funds,,,
EICC,Miscellaneous,Investment trusts/Mutual funds,,,
EIFZF,Transportation,Airlines,,,
EIG,Finance,Property/Casualty insurance,,,
EIX,Utilities,Electric utilities,,,
EJPRF,Transportation,Railroads,,,
EL,Consumer non-durables,Household/Personal care,,,
ELC,Utilities,Electric utilities,,,
ELEEF,Finance,Finance/Rental/Leasing,,,
ELF,Consumer non-durables,Household/Personal care,,,
ELFIF,Finance,Life/Health insurance,,,
ELLH,Finance,Financial conglomerates,,,
ELMA,Finance,Major banks,,,
ELMD,Health technology,Medical specialties,,,
ELME,Finance,Real estate investment trusts,,,
ELS,Finance,Real estate investment trusts,,,
ELUXY,Consumer durables,Electronics/Appliances,,,
ELV,Health services,Managed health care,,,
ELVN,Health technology,Biotechnology,,,
EME,Industrial services,Engineering & construction,,,
EML,Consumer durables,Tools & hardware,,,
EMLAF,Retail trade,Food retail,,,
EMN,Process industries,Chemicals: specialty,,,
EMO,Miscellaneous,Investment trusts/Mutual funds,,,
EMR,Electronic technology,Electronic equipment/Instruments,,,
EMRAF,Utilities,Electric utilities,,,
EMYB,Finance,Regional banks,,,
ENB,Industrial services,Oil & gas pipelines,,,
ENBGF,Industrial services,Oil & gas pipelines,,,
ENBP,Finance,Major banks,,,
ENGGF,Utilities,Gas distributors,,,
ENGIY,Utilities,Electric utilities,,,
ENGQF,Utilities,Electric utilities,,,
ENJ,Utilities,Electric utilities,,,
ENLT,Utilities,Alternative power generation,,,
ENNPF,Industrial services,Oil & gas pipelines,,,
ENO,Utilities,Electric utilities,,,
ENOV,Health technology,Medical specialties,,,
ENPH,Electronic technology,Semiconductors,,,
ENR,Producer manufacturing,Electrical products,,,
ENS,Producer manufacturing,Electrical products,,,
ENSG,Health services,Medical/Nursing services,,,
ENTG,Producer manufacturing,Industrial machinery,,,
ENV,Technology services,Packaged software,,,
ENVA,Finance,Finance/Rental/Leasing,,,
EOG,Energy minerals,Oil & gas production,,,
EOI,Miscellaneous,Investment trusts/Mutual funds,,,
EOLS,Health technology,Pharmaceuticals: major,,,
EONGY,Utilities,Electric utilities,,,
EOS,Miscellaneous,Investment trusts/Mutual funds,,,
EOT,Miscellaneous,Investment trusts/Mutual funds,,,
EPAC,Producer manufacturing,Industrial machinery,,,
EPAM,Technology services,Information technology services,,,
EPC,Consumer non-durables,Household/Personal care,,,
EPD,Industrial services,Oil & gas pipelines,,,
EPOKY,Producer manufacturing,Trucks/Construction/Farm machinery,,,
EPR,Finance,Real estate investment trusts,,,
EPRT,Finance,Real estate investment trusts,,,
EQBBF,Finance,Investment managers,,,
EQBK,Finance,Regional banks,,,
EQC,Finance,Real estate investment trusts,,,
EQGPF,Finance,Regional banks,,,
EQH,Finance,Life/Health insurance,,,
EQIX,Finance,Real estate investment trusts,,,
EQNR,Energy minerals,Integrated oil,,,
EQR,Finance,Real estate investment trusts,,,
EQT,Energy minerals,Integrated oil,,,
ERFSF,Commercial services,Miscellaneous commercial services,,,
ERIE,Finance,Property/Casualty insurance,,,
ERII,Producer manufacturing,Industrial machinery,,,
ERJ,Electronic technology,Aerospace & defense,,,
ERNXY,Finance,Investment banks/Brokers,,,
ERO,Non-energy minerals,Other metals/Minerals,,,
ERRAF,Utilities,Electric utilities,,,
ES,Utilities,Electric utilities,,,
ESAB,Producer manufacturing,Industrial machinery,,,
ESALF,Health technology,Pharmaceuticals: major,,,
ESE,Electronic technology,Electronic equipment/Instruments,,,
ESEA,Transportation,Marine shipping,,,
ESGR,Finance,Multi-line insurance,,,
ESGRO,Finance,Multi-line insurance,,,
ESGRP,Finance,Multi-line insurance,,,
ESI,Process industries,Chemicals: major diversified,,,
ESKEF,Technology services,Packaged software,,,
ESLOF,Health technology,Medical specialties,,,
ESLOY,Health technology,Medical specialties,,,
ESLT,Electronic technology,Aerospace & defense,,,
ESNT,Finance,Specialty insurance,,,
ESP,Electronic technology,Electronic components,,,
ESQ,Finance,Major banks,,,
ESS,Finance,Real estate investment trusts,,,
ESSA,Finance,Savings banks,,,
ESTA,Health technology,Medical specialties,,,
ESTC,Technology services,Packaged software,,,
ET,Industrial services,Oil & gas pipelines,,,
ETD,Consumer durables,Home furnishings,,,
ETG,Miscellaneous,Investment trusts/Mutual funds,,,
ETN,Producer manufacturing,Electrical products,,,
ETO,Miscellaneous,Investment trusts/Mutual funds,,,
ETR,Utilities,Electric utilities,,,
ETSY,Retail trade,Internet retail,,,
ETTYF,Consumer non-durables,Household/Personal care,,,
ETX,Miscellaneous,Investment trusts/Mutual funds,,,
EUXTF,Finance,Investment banks/Brokers,,,
EVBN,Finance,Major banks,,,
EVER,Technology services,Internet software/Services,,,
EVH,Commercial services,Miscellaneous commercial services,,,
EVI,Distribution services,Wholesale distributors,,,
EVKIF,Process industries,Chemicals: major diversified,,,
EVR,Finance,Investment banks/Brokers,,,
EVRG,Utilities,Electric utilities,,,
EVT,Miscellaneous,Investment trusts/Mutual funds,,,
EVTC,Finance,Regional banks,,,
EVVTY,Technology services,Packaged software,,,
EW,Health technology,Medical specialties,,,
EWBC,Finance,Regional banks,,,
EWTX,Health technology,Biotechnology,,,
EXAS,Health technology,Medical specialties,,,
EXC,Utilities,Electric utilities,,,
EXEL,Health technology,Pharmaceuticals: major,,,
EXLS,Technology services,Data processing services,,,
EXOD,Technology services,Packaged software,,,
EXP,Non-energy minerals,Construction materials,,,
EXPD,Transportation,Air freight/Couriers,,,
EXPE,Consumer services,Other consumer services,,,
EXPGF,Commercial services,Miscellaneous commercial services,,,
EXPGY,Commercial services,Miscellaneous commercial services,,,
EXPO,Industrial services,Engineering & construction,,,
EXR,Finance,Real estate development,,,
EXSR,Finance,Regional banks,,,
EXTR,Electronic technology,Computer peripherals,,,
EXXRF,Finance,Investment managers,,,
FA,Commercial services,Miscellaneous commercial services,,,
FABP,Finance,Regional banks,,,
FAF,Finance,Specialty insurance,,,
FANDY,Finance,Major banks,,,
FANG,Energy minerals,Oil & gas production,,,
FANUF,Producer manufacturing,Industrial machinery,,,
FARO,Electronic technology,Electronic equipment/Instruments,,,
FAST,Distribution services,Wholesale distributors,,,
FAX,Miscellaneous,Investment trusts/Mutual funds,,,
FBAK,Finance,Major banks,,,
FBIN,Producer manufacturing,Building products,,,
FBIZ,Finance,Regional banks,,,
FBK,Finance,Major banks,,,
FBMS,Finance,Major banks,,,
FBNC,Finance,Regional banks,,,
FBP,Finance,Regional banks,,,
FBPA,Finance,Regional banks,,,
FBSFF,Technology services,Information technology services,,,
FBSI,Finance,Savings banks,,,
FBTT,Finance,Regional banks,,,
FBVI,Finance,Major banks,,,
FC,Commercial services,Miscellaneous commercial services,,,
FCAP,Finance,Savings banks,,,
FCBC,Finance,Regional banks,,,
FCCO,Finance,Regional banks,,,
FCELB,Electronic technology,Electronic equipment/Instruments,,,
FCF,Finance,Regional banks,,,
FCFS,Finance,Finance/Rental/Leasing,,,
FCN,Commercial services,Miscellaneous commercial services,,,
FCNCA,Finance,Regional banks,,,
FCNCB,Finance,Regional banks,,,
FCNCO,Finance,Regional banks,,,
FCNCP,Finance,Regional banks,,,
FCOB,Finance,Regional banks,,,
FCPT,Finance,Real estate investment trusts,,,
FCRX,Finance,Investment managers,,,
FCX,Non-energy minerals,Other metals/Minerals,,,
FDBC,Finance,Regional banks,,,
FDP,Process industries,Agricultural commodities/Milling,,,
FDS,Technology services,Data processing services,,,
FDUS,Finance,Investment managers,,,
FDX,Transportation,Air freight/Couriers,,,
FE,Utilities,Electric utilities,,,
FELE,Producer manufacturing,Industrial machinery,,,
FELTY,Producer manufacturing,Electrical products,,,
FER,Industrial services,Engineering & construction,,,
FERG,Distribution services,Wholesale distributors,,,
FET,Industrial services,Oilfield services/Equipment,,,
FETM,Finance,Regional banks,,,
FFA,Miscellaneous,Investment trusts/Mutual funds,,,
FFBB,Finance,Regional banks,,,
FFBC,Finance,Regional banks,,,
FFC,Miscellaneous,Investment trusts/Mutual funds,,,
FFDF,Finance,Savings banks,,,
FFIN,Finance,Major banks,,,
FFIV,Technology services,Packaged software,,,
FFMH,Finance,Regional banks,,,
FFMR,Finance,Regional banks,,,
FFNW,Finance,Regional banks,,,
FFWC,Finance,Regional banks,,,
FG,Finance,Multi-line insurance,,,
FGBIP,Finance,Regional banks,,,
FGFH,Finance,Regional banks,,,
FGN,Finance,Multi-line insurance,,,
FGPRB,Distribution services,Wholesale distributors,,,
FHB,Finance,Regional banks,,,
FHI,Finance,Investment managers,,,
FHN,Finance,Regional banks,,,
FI,Finance,Regional banks,,,
FIBH,Finance,Major banks,,,
FIBK,Finance,Regional banks,,,
FICO,Technology services,Packaged software,,,
FIHL,Finance,Multi-line insurance,,,
FILG,Miscellaneous,Investment trusts/Mutual funds,,,
FINGF,Distribution services,Wholesale distributors,,,
FINMF,Electronic technology,Aerospace & defense,,,
FIS,Technology services,Packaged software,,,
FISI,Finance,Regional banks,,,
FITB,Finance,Regional banks,,,
FITBI,Finance,Regional banks,,,
FITBO,Finance,Regional banks,,,
FITBP,Finance,Regional banks,,,
FIVE,Retail trade,Discount stores,,,
FIVN,Technology services,Packaged software,,,
FIX,Industrial services,Engineering & construction,,,
FIZZ,Consumer non-durables,Beverages: non-alcoholic,,,
FJTSF,Technology services,Information technology services,,,
FJTSY,Technology services,Information technology services,,,
FKRAF,Consumer durables,Tools & hardware,,,
FKURF,Producer manufacturing,Electrical products,,,
FL,Retail trade,Apparel/Footwear retail,,,
FLC,Miscellaneous,Investment trusts/Mutual funds,,,
FLEW,Finance,Regional banks,,,
FLEX,Electronic technology,Electronic production equipment,,,
FLGT,Health services,Medical/Nursing services,,,
FLMMF,Non-energy minerals,Precious metals,,,
FLNC,Producer manufacturing,Electrical products,,,
FLNG,Transportation,Marine shipping,,,
FLO,Consumer non-durables,Food: specialty/candy,,,
FLR,Industrial services,Engineering & construction,,,
FLS,Producer manufacturing,Industrial machinery,,,
FLTLF,Finance,Investment banks/Brokers,,,
FLUT,Consumer services,Casinos/Gaming,,,
FLXS,Consumer durables,Home furnishings,,,
FLYW,Finance,Regional banks,,,
FMAO,Finance,Regional banks,,,
FMBH,Finance,Regional banks,,,
FMBL,Finance,Regional banks,,,
FMBM,Finance,Regional banks,,,
FMC,Process industries,Chemicals: agricultural,,,
FMCQF,Health services,Medical/Nursing services,,,
FMFG,Finance,Regional banks,,,
FMOO,Finance,Regional banks,,,
FMS,Health services,Medical/Nursing services,,,
FMX,Consumer non-durables,Beverages: non-alcoholic,,,
FN,Electronic technology,Semiconductors,,,
FNCDY,Finance,Real estate investment trusts,,,
FND,Retail trade,Home improvement chains,,,
FNF,Finance,Specialty insurance,,,
FNLC,Finance,Major banks,,,
FNLIF,Finance,Finance/Rental/Leasing,,,
FNMFO,Finance,Finance/Rental/Leasing,,,
FNV,Non-energy minerals,Precious metals,,,
FNWD,Finance,Savings banks,,,
FOJCF,Utilities,Alternative power generation,,,
FONR,Commercial services,Miscellaneous commercial services,,,
FOR,Finance,Real estate development,,,
FORM,Electronic technology,Semiconductors,,,
FORR,Commercial services,Miscellaneous commercial services,,,
FORTY,Technology services,Information technology services,,,
FOTB,Finance,Major banks,,,
FOUR,Commercial services,Miscellaneous commercial services,,,
FOX,Consumer services,Broadcasting,,,
FOXA,Consumer services,Broadcasting,,,
FOXF,Producer manufacturing,Auto parts: OEM,,,
FPF,Miscellaneous,Investment trusts/Mutual funds,,,
FPRUF,Transportation,Other transportation,,,
FPRUY,Transportation,Other transportation,,,
FR,Finance,Real estate investment trusts,,,
FRAF,Finance,Regional banks,,,
FRBA,Finance,Regional banks,,,
FRCOF,Retail trade,Apparel/Footwear retail,,,
FRCOY,Retail trade,Apparel/Footwear retail,,,
FRD,Non-energy minerals,Steel,,,
FREVS,Finance,Real estate investment trusts,,,
FRFC,Finance,Savings banks,,,
FRFHF,Finance,Property/Casualty insurance,,,
FRFZF,Finance,Property/Casualty insurance,,,
FRHC,Finance,Investment banks/Brokers,,,
FRME,Finance,Major banks,,,
FRMEP,Finance,Major banks,,,
FRO,Transportation,Marine shipping,,,
FROG,Technology services,Packaged software,,,
FRPH,Finance,Real estate development,,,
FRPT,Consumer non-durables,Food: specialty/candy,,,
FRT,Finance,Real estate investment trusts,,,
FSBC,Finance,Regional banks,,,
FSBW,Finance,Savings banks,,,
FSFG,Finance,Regional banks,,,
FSK,Finance,Investment managers,,,
FSLR,Electronic technology,Semiconductors,,,
FSNUF,Health technology,Medical specialties,,,
FSPKF,Health technology,Medical specialties,,,
FSS,Producer manufacturing,Trucks/Construction/Farm machinery,,,
FSTR,Producer manufacturing,Trucks/Construction/Farm machinery,,,
FSUGY,Non-energy minerals,Steel,,,
FSUN,Finance,Major banks,,,
FSV,Finance,Real estate development,,,
FTAI,Electronic technology,Aerospace & defense,,,
FTAIM,Electronic technology,Aerospace & defense,,,
FTAIN,Electronic technology,Aerospace & defense,,,
FTAIO,Electronic technology,Aerospace & defense,,,
FTAIP,Electronic technology,Aerospace & defense,,,
FTDR,Consumer durables,Homebuilding,,,
FTEL,Retail trade,Specialty stores,,,
FTFI,Finance,Financial conglomerates,,,
FTI,Industrial services,Oilfield services/Equipment,,,
FTLF,Health technology,Pharmaceuticals: other,,,
FTNT,Technology services,Information technology services,,,
FTRE,Commercial services,Miscellaneous commercial services,,,
FTRSF,Utilities,Electric utilities,,,
FTS,Utilities,Electric utilities,,,
FTV,Electronic technology,Electronic equipment/Instruments,,,
FUJHF,Consumer durables,Motor vehicles,,,
FUJIF,Health technology,Medical specialties,,,
FUL,Process industries,Industrial specialties,,,
FULT,Finance,Major banks,,,
FULTP,Finance,Major banks,,,
FUN,Consumer services,Movies/Entertainment,,,
FUNC,Finance,Regional banks,,,
FUTU,Finance,Investment banks/Brokers,,,
FUWAF,Producer manufacturing,Electrical products,,,
FVRR,Technology services,Data processing services,,,
FWONA,Consumer services,Movies/Entertainment,,,
FWONB,Consumer services,Movies/Entertainment,,,
FWONK,Consumer services,Movies/Entertainment,,,
FWRD,Transportation,Trucking,,,
FWRG,Consumer services,Restaurants,,,
FXBY,Miscellaneous,Investment trusts/Mutual funds,,,
FXFLF,Finance,Property/Casualty insurance,,,
FXLG,Finance,Regional banks,,,
FXNC,Finance,Regional banks,,,
FYBR,Communications,Major telecommunications,,,
G,Commercial services,Miscellaneous commercial services,,,
GABC,Finance,Regional banks,,,
GAINL,Finance,Investment managers,,,
GAINN,Finance,Investment managers,,,
GAINZ,Finance,Investment managers,,,
GAM,Miscellaneous,Investment trusts/Mutual funds,,,
GAMI,Technology services,Information technology services,,,
GAP,Retail trade,Apparel/Footwear retail,,,
GARPY,Process industries,Agricultural commodities/Milling,,,
GATO,Non-energy minerals,Precious metals,,,
GATX,Transportation,Railroads,,,
GBAB,Miscellaneous,Investment trusts/Mutual funds,,,
GBCI,Finance,Regional banks,,,
GBERF,Producer manufacturing,Building products,,,
GBERY,Producer manufacturing,Building products,,,
GBLBF,Finance,Financial conglomerates,,,
GBLI,Finance,Property/Casualty insurance,,,
GBNXF,Distribution services,Wholesale distributors,,,
GBNY,Finance,Savings banks,,,
GBOOY,Finance,Major banks,,,
GBX,Producer manufacturing,Trucks/Construction/Farm machinery,,,
GCAAF,Finance,Regional banks,,,
GCBC,Finance,Savings banks,,,
GCO,Retail trade,Apparel/Footwear retail,,,
GCT,Distribution services,Wholesale distributors,,,
GD,Electronic technology,Aerospace & defense,,,
GDDY,Technology services,Data processing services,,,
GDEN,Consumer services,Movies/Entertainment,,,
GDEV,Technology services,Packaged software,,,
GDIFF,Commercial services,Miscellaneous commercial services,,,
GDS,Technology services,Data processing services,,,
GDV,Miscellaneous,Investment trusts/Mutual funds,,,
GDVTZ,Finance,Real estate development,,,
GE,Producer manufacturing,Industrial machinery,,,
GECCI,Finance,Investment managers,,,
GECCM,Finance,Investment managers,,,
GECCO,Finance,Investment managers,,,
GECFF,Finance,Real estate investment trusts,,,
GEF,Process industries,Containers/Packaging,,,
GEGGL,Finance,Investment managers,,,
GEHC,Health technology,Medical specialties,,,
GELYY,Consumer durables,Motor vehicles,,,
GEN,Technology services,Packaged software,,,
GENC,Producer manufacturing,Trucks/Construction/Farm machinery,,,
GENSF,Process industries,Agricultural commodities/Milling,,,
GES,Consumer non-durables,Apparel/Footwear,,,
GEV,Producer manufacturing,Electrical products,,,
GFF,Producer manufacturing,Building products,,,
GFGY,Process industries,Chemicals: specialty,,,
GFI,Non-energy minerals,Precious metals,,,
GFL,Industrial services,Environmental services,,,
GFS,Electronic technology,Semiconductors,,,
GGAL,Finance,Regional banks,,,
GGDVY,Utilities,Water utilities,,,
GGG,Producer manufacturing,Industrial machinery,,,
GH,Health services,Medical/Nursing services,,,
GHC,Consumer services,Other consumer services,,,
GHLD,Finance,Finance/Rental/Leasing,,,
GHM,Producer manufacturing,Industrial machinery,,,
GIB,Technology services,Information technology services,,,
GIC,Retail trade,Internet retail,,,
GIGNY,Consumer services,Movies/Entertainment,,,
GIII,Consumer non-durables,Apparel/Footwear,,,
GIL,Consumer non-durables,Apparel/Footwear,,,
GILD,Health technology,Biotechnology,,,
GIS,Consumer non-durables,Food: major diversified,,,
GJNSY,Finance,Multi-line insurance,,,
GJO,Finance,Finance/Rental/Leasing,,,
GJP,Finance,Finance/Rental/Leasing,,,
GJR,Finance,Finance/Rental/Leasing,,,
GJS,Finance,Finance/Rental/Leasing,,,
GJT,Finance,Finance/Rental/Leasing,,,
GKOS,Health technology,Medical specialties,,,
GL,Finance,Multi-line insurance,,,
GLAD,Finance,Investment managers,,,
GLADZ,Finance,Investment managers,,,
GLAXF,Health technology,Pharmaceuticals: major,,,
GLBE,Retail trade,Internet retail,,,
GLNG,Transportation,Marine shipping,,,
GLOB,Technology services,Information technology services,,,
GLP,Distribution services,Wholesale distributors,,,
GLPEF,Energy minerals,Integrated oil,,,
GLPG,Health technology,Biotechnology,,,
GLPI,Finance,Real estate investment trusts,,,
GLU,Miscellaneous,Investment trusts/Mutual funds,,,
GLW,Electronic technology,Electronic components,,,
GM,Consumer durables,Motor vehicles,,,
GMAB,Health technology,Pharmaceuticals: major,,,
GME,Retail trade,Electronics/Appliance stores,,,
GMED,Health technology,Medical specialties,,,
GMGSF,Finance,Real estate investment trusts,,,
GMOYF,Technology services,Information technology services,,,
GMS,Distribution services,Wholesale distributors,,,
GMWKF,Consumer durables,Recreational products,,,
GNE,Utilities,Electric utilities,,,
GNGBF,Health technology,Medical specialties,,,
GNGBY,Health technology,Medical specialties,,,
GNK,Transportation,Marine shipping,,,
GNMSF,Health technology,Pharmaceuticals: major,,,
GNNDY,Electronic technology,Telecommunications equipment,,,
GNRC,Producer manufacturing,Electrical products,,,
GNTX,Producer manufacturing,Auto parts: OEM,,,
GNTY,Finance,Regional banks,,,
GO,Retail trade,Food retail,,,
GOF,Miscellaneous,Investment trusts/Mutual funds,,,
GOLF,Consumer durables,Recreational products,,,
GOOD,Finance,Real estate investment trusts,,,
GOODN,Finance,Real estate investment trusts,,,
GOODO,Finance,Real estate investment trusts,,,
GOOG,Technology services,Internet software/Services,,,
GOOGL,Technology services,Internet software/Services,,,
GPAEF,Transportation,Other transportation,,,
GPC,Distribution services,Wholesale distributors,,,
GPCR,Health technology,Biotechnology,,,
